class_label,true_positives,false_positives,false_negatives,support,precision,recall,f1
correct,13,4,0,13,0.7647058823529411,1.0,0.8666666666666666
insufficient_depth,8,1,1,9,0.8888888888888888,0.8888888888888888,0.8888888888888888
incomplete_extension,8,0,2,10,1.0,0.8,0.888888888888889
alignment_deviation,5,0,2,7,1.0,0.7142857142857143,0.8333333333333333
unscorable,0,0,0,0,0.0,0.0,0.0
